search_keyword,place_url,keyword,count
부산 전포 카페,https://m.place.naver.com/place/2057510640/review/visitor,빵이 맛있어요,1
부산 전포 카페,https://m.place.naver.com/place/2057510640/review/visitor,특별한 메뉴가 있어요,1
부산 전포 카페,https://m.place.naver.com/place/2057510640/review/visitor,가성비가 좋아요,1
부산 전포 카페,https://m.place.naver.com/place/2057510640/review/visitor,인테리어가 멋져요,1
부산 전포 카페,https://m.place.naver.com/place/2057510640/review/visitor,친절해요,1
부산 전포 카페,https://m.place.naver.com/place/1290974902/review/visitor,디저트가 맛있어요,1
부산 전포 카페,https://m.place.naver.com/place/1290974902/review/visitor,인테리어가 멋져요,1
부산 전포 카페,https://m.place.naver.com/place/1290974902/review/visitor,커피가 맛있어요,1
부산 전포 카페,https://m.place.naver.com/place/1290974902/review/visitor,음료가 맛있어요,1
부산 전포 카페,https://m.place.naver.com/place/1290974902/review/visitor,특별한 메뉴가 있어요,1
부산 전포 카페,https://m.place.naver.com/place/1210539518/review/visitor,인테리어가 멋져요,1
부산 전포 카페,https://m.place.naver.com/place/1210539518/review/visitor,디저트가 맛있어요,1
부산 전포 카페,https://m.place.naver.com/place/1210539518/review/visitor,음료가 맛있어요,1
부산 전포 카페,https://m.place.naver.com/place/1210539518/review/visitor,특별한 메뉴가 있어요,1
부산 전포 카페,https://m.place.naver.com/place/1210539518/review/visitor,사진이 잘 나와요,1
